id,username,acctdesc,location,language,following,followers,usercreatedts,verified,tweetcreatedts,retweetcount,favouritecount,text,hashtags,profilePic,acctdescWEB,textWEB,ratio,score,username.1,cap,textSent,Sentence,Polarity,Subjectivity,url
<built-in function id>,MGDezigns,1,1,0.0,9265,11143,2013-06-05 20:18:51,0,2021-04-01 23:59:06,0,0,Chic Zebra Stripes Pink Roses Trendy Pattern Premium Face Mask  https://t.co/VMP3bd8A6W #covid #facemasks #covid19 #coronavirus #socialdistancing,"[{'text': 'covid', 'indices': [88, 94]}, {'text': 'facemasks', 'indices': [95, 105]}, {'text': 'covid19', 'indices': [106, 114]}, {'text': 'coronavirus', 'indices': [115, 127]}, {'text': 'socialdistancing', 'indices': [128, 145]}]",1,1,1,0.8314636991833438,4.1,MGDezigns,0.81,Chic Zebra Stripes Pink Roses Trendy Pattern Premium Face Mask  https t coVMP3bd8A6W covid facemasks covid19 coronavirus socialdistancing,Chic Zebra Stripes Pink Roses Trendy Pattern Premium Face Mask  https t coVMP3bd8A6W covid facemasks covid19 coronavirus socialdistancing,0.25,0.6,https://t.co/VMP3bd8A6W
<built-in function id>,Liveinvenice,1,1,0.0,347,878,2015-08-26 10:13:47,0,2021-04-01 23:59:35,0,0,COVID-19 Breve guida per orientarsi https://t.co/mCGS5Wt4I0 #covid #famiglie,"[{'text': 'covid', 'indices': [60, 66]}, {'text': 'famiglie', 'indices': [67, 76]}]",1,0,1,0.3952164009111617,4.8,Liveinvenice,0.92,COVID19 Breve guida per orientarsi https t comCGS5Wt4I0 covid famiglie,COVID19 Breve guida per orientarsi https t comCGS5Wt4I0 covid famiglie,0.0,0.0,https://t.co/mCGS5Wt4I0
<built-in function id>,nextwomanuppod,1,0,0.0,18,2,2021-04-01 23:38:37,0,2021-04-01 23:57:36,0,0,When baseball is officially back but not for the Mets 😞 #Mets #metsvsnats #covid,"[{'text': 'Mets', 'indices': [56, 61]}, {'text': 'metsvsnats', 'indices': [62, 73]}, {'text': 'covid', 'indices': [74, 80]}]",0,0,0,9.0,4.1,nextwomanuppod,0.82,When baseball is officially back but not for the Mets 😞 Mets metsvsnats covid,When baseball is officially back but not for the Mets 😞 Mets metsvsnats covid,0.0,0.0,No URL
<built-in function id>,MGDezigns,1,1,0.0,9265,11143,2013-06-05 20:18:51,0,2021-04-02 23:59:06,0,0,Blue Sea Glitter Mermaid Fish Scales Pattern Premium Face Mask  https://t.co/e9fotp9Q7Q #mermaids #fantasy #glitter #glam #covid #facemasks #covid19 #coronavirus #socialdistancing,"[{'text': 'mermaids', 'indices': [88, 97]}, {'text': 'fantasy', 'indices': [98, 106]}, {'text': 'glitter', 'indices': [107, 115]}, {'text': 'glam', 'indices': [116, 121]}, {'text': 'covid', 'indices': [122, 128]}, {'text': 'facemasks', 'indices': [129, 139]}, {'text': 'covid19', 'indices': [140, 148]}, {'text': 'coronavirus', 'indices': [149, 161]}, {'text': 'socialdistancing', 'indices': [162, 179]}]",1,1,1,0.8314636991833438,4.1,MGDezigns,0.81,Blue Sea Glitter Mermaid Fish Scales Pattern Premium Face Mask  https t coe9fotp9Q7Q mermaids fantasy glitter glam covid facemasks covid19 coronavirus socialdistancing,Blue Sea Glitter Mermaid Fish Scales Pattern Premium Face Mask  https t coe9fotp9Q7Q mermaids fantasy glitter glam covid facemasks covid19 coronavirus socialdistancing,0.0,0.1,https://t.co/e9fotp9Q7Q
<built-in function id>,Fuxit2,0,0,0.0,0,0,2019-03-21 21:05:24,0,2021-04-02 23:55:59,1,0,#COVID unlock #localpubs 4 #localpeople,"[{'text': 'COVID', 'indices': [12, 18]}, {'text': 'localpubs', 'indices': [26, 36]}, {'text': 'localpeople', 'indices': [39, 51]}]",0,0,0,,3.8,Fuxit2,0.8,COVID unlock localpubs 4 localpeople,COVID unlock localpubs 4 localpeople,0.0,0.0,No URL
<built-in function id>,AmericanVolador,1,1,0.0,46,63,2017-05-28 15:44:35,0,2021-04-01 23:58:13,581,0,"#COVID19 is the product of policies and actions undertaken by the Chinese Communist Party, a form of “Opportunistic Bioterrorism”#COVID #Corona #coronavirus #DRASTIC #coronavirus #CCPVirus #UnrestrictedBiowarfare #UnrestrictedBioweapon #OriginOfCOVID19 https://t.co/h2MKUEo10h","[{'text': 'COVID19', 'indices': [20, 28]}]",1,0,1,0.7301587301587301,3.7,AmericanVolador,0.8,COVID19 is the product of policies and actions undertaken by the Chinese Communist Party  a form of “Opportunistic Bioterrorism”COVID Corona coronavirus DRASTIC coronavirus CCPVirus UnrestrictedBiowarfare UnrestrictedBioweapon OriginOfCOVID19 https t coh2MKUEo10h,COVID19 is the product of policies and actions undertaken by the Chinese Communist Party  a form of “Opportunistic Bioterrorism”COVID Corona coronavirus DRASTIC coronavirus CCPVirus UnrestrictedBiowarfare UnrestrictedBioweapon OriginOfCOVID19 https t coh2MKUEo10h,0.0,0.0,https://t.co/h2MKUEo10h
<built-in function id>,mohamed981226,0,1,0.0,298,616,2015-07-27 01:24:18,0,2021-04-01 23:58:28,2,0,to Scare the crap out of you... Kids can now CREATE New #COVID VIRUSES in their BASEMENTS with kits Available online!! Think what TERRORISTS can do! Why is it still Legal to sell these kits to make &amp; mutate Viral Warfare? Have U seen this Documentary!? https://t.co/O7fwTO1M3k,"[{'text': 'COVID', 'indices': [74, 80]}]",1,0,1,0.4837662337662338,4.3,mohamed981226,0.83,to Scare the crap out of you    Kids can now CREATE New COVID VIRUSES in their BASEMENTS with kits Available online   Think what TERRORISTS can do  Why is it still Legal to sell these kits to make amp  mutate Viral Warfare Have U seen this Documentary  https t coO7fwTO1M3k,to Scare the crap out of you    Kids can now CREATE New COVID VIRUSES in their BASEMENTS with kits Available online   Think what TERRORISTS can do  Why is it still Legal to sell these kits to make amp  mutate Viral Warfare Have U seen this Documentary  https t coO7fwTO1M3k,-0.0127272727272727,0.3709090909090909,https://t.co/O7fwTO1M3k
<built-in function id>,dailyummahint,1,1,0.0,2,70,2020-10-15 20:35:56,0,2021-04-01 23:59:00,0,0,"The drop in international oil prices coupled with the impacts of #COVID-19 and floods in South #Sudan have had a severe negative impact on the economy, the country’s central bank governor said on Thursday. https://t.co/txDFd0BZl4","[{'text': 'COVID', 'indices': [65, 71]}, {'text': 'Sudan', 'indices': [95, 101]}]",1,0,1,0.0285714285714285,4.3,dailyummahint,0.83,The drop in international oil prices coupled with the impacts of COVID19 and floods in South Sudan have had a severe negative impact on the economy  the country’s central bank governor said on Thursday  https t cotxDFd0BZl4,The drop in international oil prices coupled with the impacts of COVID19 and floods in South Sudan have had a severe negative impact on the economy  the country’s central bank governor said on Thursday  https t cotxDFd0BZl4,-0.0999999999999999,0.2166666666666666,https://t.co/txDFd0BZl4
<built-in function id>,TheTraceC,0,1,0.0,1371,1620,2011-02-15 17:57:18,0,2021-04-02 23:57:58,0,0,"#BigAng Star #LindaTorres Dead at 67, Had #COVID-19 #RIP  https://t.co/6TKpfFVBKY","[{'text': 'BigAng', 'indices': [0, 7]}, {'text': 'LindaTorres', 'indices': [13, 25]}, {'text': 'COVID', 'indices': [42, 48]}, {'text': 'RIP', 'indices': [52, 56]}]",1,0,1,0.8462962962962963,4.1,TheTraceC,0.81,BigAng Star LindaTorres Dead at 67  Had COVID19 RIP  https t co6TKpfFVBKY,BigAng Star LindaTorres Dead at 67  Had COVID19 RIP  https t co6TKpfFVBKY,-0.2,0.4,https://t.co/6TKpfFVBKY
